star_name,frequency,time,amplitude,uncertainty,snr
J035829-5446.6, f090,1602734124.0,123.6,21.5,5.748837209302326
J035829-5446.6, f150,1602734191.0,173.8,46.0,3.7782608695652176
J035829-5446.6, f150,1602927775.0,197.9,41.4,4.780193236714976
J035829-5446.6, f090,1602927784.0,137.6,21.4,6.429906542056075
J035829-5446.6, f150,1602927788.0,139.6,25.9,5.38996138996139
J035829-5446.6, f220,1602927804.0,215.2,57.2,3.762237762237762
J173353+1655.1, f150,1602971386.0,150.2,42.4,3.542452830188679
J173353+1655.1, f150,1602971440.0,201.2,24.8,8.11290322580645
J173353+1655.1, f090,1602971449.0,300.4,19.5,15.405128205128204
J165122-0050.1, f090,1602973287.0,78.6,26.2,3.0
J035829-5446.6, f090,1603079951.0,193.6,28.2,6.865248226950355
J035829-5446.6, f150,1603079955.0,133.1,39.8,3.3442211055276383
J035829-5446.6, f090,1603421223.0,133.1,25.3,5.260869565217391
J204746-3635.7, f220,1603937603.0,222.0,72.1,3.079056865464633
J204746-3635.7, f030,1604172715.0,491.2,152.0,3.231578947368421
J204746-3635.7, f030,1606005177.0,462.9,154.2,3.001945525291829
J194951-3635.4, f150,1617265101.0,110.3,27.7,3.981949458483754
J194951-3635.4, f090,1617265106.0,85.8,24.2,3.5454545454545454
J194951-3635.4, f090,1617891949.0,154.2,31.3,4.926517571884983
J194951-3635.4, f090,1617952938.0,141.6,32.1,4.411214953271028
J194951-3635.4, f090,1618583513.0,93.3,26.5,3.520754716981132
J194951-3635.4, f150,1618644484.0,98.1,30.3,3.2376237623762374
J194951-3635.4, f090,1618644486.0,146.0,24.8,5.887096774193548
J194951-3635.4, f090,1618925919.0,104.2,27.4,3.802919708029197
J194951-3635.4, f090,1618986911.0,88.2,25.4,3.4724409448818903
J194951-3635.4, f090,1619333087.0,100.9,28.9,3.4913494809688586
J194951-3635.4, f090,1619419219.0,73.8,24.2,3.049586776859504
J194951-3635.4, f090,1621830317.0,312.0,25.9,12.046332046332047
J194951-3635.4, f150,1621830334.0,224.2,34.2,6.5555555555555545
J194951-3635.4, f150,1621830336.0,235.6,51.3,4.592592592592593
J194951-3635.4, f040,1621830755.0,225.9,74.4,3.036290322580645
J194951-3635.4, f150,1621941645.0,248.7,61.3,4.057096247960848
J194951-3635.4, f090,1621941667.0,324.9,31.2,10.413461538461538
J194951-3635.4, f150,1621941684.0,252.1,39.7,6.350125944584383
J194951-3635.4, f090,1623122782.0,280.0,30.3,9.24092409240924
J194951-3635.4, f040,1623123113.0,295.5,88.2,3.3503401360544216
